"datetime","Date","Time","WindMPH","VisMi","Weather","SkyCond","AirTempF","Dwpt","Min6hr","Max6hr","RelativeHumidity","WindChillF","HeatIndexF","AltimeterIn","SeaLevelmb","Precip1hr","Precip3hr","Precip6hr"
2025-06-19 15:53:00,2025-06-19,"15:53","Calm",0,"NULL","NULL",96.1,70,NA,NA,"43%",NA,103,29.75,1007.4,0,NA,NA
2025-06-19 14:53:00,2025-06-19,"14:53","Calm",0,"NULL","NULL",96.1,69.1,NA,NA,"41%",NA,102,29.77,1008.1,0,NA,NA
2025-06-19 13:53:00,2025-06-19,"13:53","Calm",0,"NULL","NULL",93.9,68,95,81,"43%",NA,98,29.79,1008.8,0,NA,NA
2025-06-19 12:53:00,2025-06-19,"12:53","Calm",0,"NULL","NULL",95,68,NA,NA,"41%",NA,100,29.84,1010.4,0,NA,NA
2025-06-19 11:53:00,2025-06-19,"11:53","Calm",0,"NULL","NULL",93,69.1,NA,NA,"46%",NA,98,29.85,1010.7,0,NA,NA
2025-06-19 10:53:00,2025-06-19,"10:53","Calm",0,"NULL","NULL",91,73,NA,NA,"56%",NA,100,29.87,1011.5,0,NA,NA
2025-06-19 09:53:00,2025-06-19,"09:53","Calm",0,"NULL","NULL",87.1,72,NA,NA,"61%",NA,94,29.89,1012.1,0,NA,NA
2025-06-19 08:53:00,2025-06-19,"08:53","Calm",0,"NULL","NULL",84,73,NA,NA,"70%",NA,90,29.9,1012.4,0,NA,NA
2025-06-19 07:53:00,2025-06-19,"07:53","Calm",0,"NULL","NULL",81,72,81,75.9,"74%",NA,85,29.9,1012.4,0,NA,NA
2025-06-19 06:53:00,2025-06-19,"06:53","Calm",0,"NULL","NULL",78.1,72,NA,NA,"82%",NA,80,29.88,1011.9,0,NA,NA
2025-06-19 05:53:00,2025-06-19,"05:53","Calm",0,"NULL","NULL",77,71.1,NA,NA,"82%",NA,79,29.88,1011.6,0,NA,NA
2025-06-19 04:53:00,2025-06-19,"04:53","Calm",0,"NULL","NULL",77,72,NA,NA,"85%",NA,78,29.88,1011.7,0,NA,NA
2025-06-19 03:53:00,2025-06-19,"03:53","Calm",0,"NULL","NULL",77,72,NA,NA,"85%",NA,78,29.88,1011.9,0,NA,NA
2025-06-19 02:53:00,2025-06-19,"02:53","Calm",0,"NULL","NULL",77,73,NA,NA,"88%",NA,78,29.89,1012.1,0,NA,NA
2025-06-19 01:53:00,2025-06-19,"01:53","Calm",0,"NULL","NULL",78.1,73,84,78.1,"85%",NA,81,29.89,1012,0,NA,NA
2025-06-19 00:53:00,2025-06-19,"00:53","Calm",0,"NULL","NULL",78.1,73,NA,NA,"85%",NA,81,29.89,1012.1,0,NA,NA
2025-06-18 23:53:00,2025-06-18,"23:53","Calm",0,"NULL","NULL",79,73,NA,NA,"82%",NA,82,29.89,1012.1,0,NA,NA
2025-06-18 22:53:00,2025-06-18,"22:53","Calm",0,"NULL","NULL",80.1,73,NA,NA,"79%",NA,84,29.9,1012.5,0,NA,NA
2025-06-18 21:53:00,2025-06-18,"21:53","Calm",0,"NULL","NULL",81,73,NA,NA,"77%",NA,86,29.89,1012.3,0,NA,NA
2025-06-18 20:53:00,2025-06-18,"20:53","Calm",0,"NULL","NULL",82,72,NA,NA,"72%",NA,87,29.87,1011.5,0,NA,NA
2025-06-18 19:53:00,2025-06-18,"19:53","Calm",0,"NULL","NULL",84,73,87.1,80.1,"70%",NA,90,29.87,1011.3,0,NA,0.11
2025-06-18 18:53:00,2025-06-18,"18:53","Calm",0,"NULL","NULL",82.9,73.9,NA,NA,"74%",NA,89,29.85,1010.7,0,NA,NA
2025-06-18 17:53:00,2025-06-18,"17:53","Calm",0,"NULL","NULL",86,75,NA,NA,"70%",NA,95,29.89,1012.2,0,NA,NA
2025-06-18 16:53:00,2025-06-18,"16:53","Calm",0,"NULL","NULL",82,75,NA,NA,"79%",NA,89,29.87,1011.6,0,0.11,NA
2025-06-18 15:53:00,2025-06-18,"15:53","Calm",0,"NULL","NULL",80.1,75,NA,NA,"85%",NA,85,29.87,1011.6,0.02,NA,NA
2025-06-18 14:53:00,2025-06-18,"14:53","Calm",0,"NULL","NULL",81,75.9,NA,NA,"85%",NA,87,29.84,1010.6,0.09,NA,NA
2025-06-18 13:53:00,2025-06-18,"13:53","Calm",0,"NULL","NULL",84.9,73.9,90,75.9,"70%",NA,92,29.87,1011.5,0,NA,NA
2025-06-18 12:53:00,2025-06-18,"12:53","Calm",0,"NULL","NULL",88,75.9,NA,NA,"68%",NA,99,29.93,1013.4,0,NA,NA
2025-06-18 11:53:00,2025-06-18,"11:53","Calm",0,"NULL","NULL",88,75.9,NA,NA,"68%",NA,99,29.95,1014.3,0,NA,NA
2025-06-18 10:53:00,2025-06-18,"10:53","Calm",0,"NULL","NULL",82.9,73,NA,NA,"72%",NA,89,29.96,1014.4,0,NA,NA
2025-06-18 09:53:00,2025-06-18,"09:53","Calm",0,"NULL","NULL",81,73,NA,NA,"77%",NA,86,29.96,1014.5,0,NA,NA
2025-06-18 08:53:00,2025-06-18,"08:53","Calm",0,"NULL","NULL",77,72,NA,NA,"85%",NA,78,29.96,1014.4,0,NA,NA
2025-06-18 07:53:00,2025-06-18,"07:53","Calm",0,"NULL","NULL",75.9,71.1,77,73,"85%",NA,76,29.95,1014.2,0,NA,0.43
2025-06-18 06:53:00,2025-06-18,"06:53","Calm",0,"NULL","NULL",73.9,70,NA,NA,"88%",NA,NA,29.93,1013.4,0,NA,NA
2025-06-18 05:53:00,2025-06-18,"05:53","Calm",0,"NULL","NULL",73,70,NA,NA,"90%",NA,NA,29.92,1013.1,0,NA,NA
2025-06-18 04:53:00,2025-06-18,"04:53","Calm",0,"NULL","NULL",73,70,NA,NA,"90%",NA,NA,29.93,1013.3,0,0.43,NA
2025-06-18 03:53:00,2025-06-18,"03:53","Calm",0,"NULL","NULL",73.9,70,NA,NA,"88%",NA,NA,29.94,1013.6,0.43,NA,NA
2025-06-18 02:53:00,2025-06-18,"02:53","Calm",0,"NULL","NULL",77,73,NA,NA,"88%",NA,78,29.95,1014.1,0,NA,NA
2025-06-18 01:53:00,2025-06-18,"01:53","Calm",0,"NULL","NULL",75.9,72,79,75.9,"88%",NA,76,29.95,1014.2,0,NA,0.01
2025-06-18 00:53:00,2025-06-18,"00:53","Calm",0,"NULL","NULL",77,72,NA,NA,"85%",NA,78,29.96,1014.4,0.01,NA,NA
2025-06-17 23:53:00,2025-06-17,"23:53","Calm",0,"NULL","NULL",78.1,72,NA,NA,"82%",NA,80,29.97,1014.8,0,NA,NA
2025-06-17 22:53:00,2025-06-17,"22:53","Calm",0,"NULL","NULL",78.1,72,NA,NA,"82%",NA,80,29.97,1014.9,0,NA,NA
2025-06-17 21:53:00,2025-06-17,"21:53","Calm",0,"NULL","NULL",78.1,71.1,NA,NA,"79%",NA,80,29.96,1014.4,0,NA,NA
2025-06-17 20:53:00,2025-06-17,"20:53","Calm",0,"NULL","NULL",79,71.1,NA,NA,"77%",NA,82,29.95,1014.2,0,NA,NA
2025-06-17 19:53:00,2025-06-17,"19:53","Calm",0,"NULL","NULL",79,70,79,77,"74%",NA,82,29.96,1014.3,0,NA,NA
2025-06-17 18:53:00,2025-06-17,"18:53","Calm",0,"NULL","NULL",79,70,NA,NA,"74%",NA,82,29.95,1014.1,0,NA,NA
2025-06-17 17:53:00,2025-06-17,"17:53","Calm",0,"NULL","NULL",79,70,NA,NA,"74%",NA,82,29.96,1014.5,0,NA,NA
2025-06-17 16:53:00,2025-06-17,"16:53","Calm",0,"NULL","NULL",77,69.1,NA,NA,"77%",NA,79,29.97,1014.7,0,NA,NA
2025-06-17 15:53:00,2025-06-17,"15:53","Calm",0,"NULL","NULL",78.1,70,NA,NA,"76%",NA,80,29.98,1015.3,0,NA,NA
2025-06-17 14:53:00,2025-06-17,"14:53","Calm",0,"NULL","NULL",77,68,NA,NA,"74%",NA,79,30,1015.9,0,NA,NA
2025-06-17 13:53:00,2025-06-17,"13:53","Calm",0,"NULL","NULL",77,68,77,71.1,"74%",NA,79,30.02,1016.6,0,NA,0.01
2025-06-17 12:53:00,2025-06-17,"12:53","Calm",0,"NULL","NULL",75.9,68,NA,NA,"77%",NA,77,30.04,1017.1,0,NA,NA
2025-06-17 11:53:00,2025-06-17,"11:53","Calm",0,"NULL","NULL",75,68,NA,NA,"79%",NA,76,30.05,1017.6,0,NA,NA
2025-06-17 10:53:00,2025-06-17,"10:53","Calm",0,"NULL","NULL",73.9,68,NA,NA,"82%",NA,NA,30.04,1017.3,0,0.01,NA
2025-06-17 09:53:00,2025-06-17,"09:53","Calm",0,"NULL","NULL",72,66.9,NA,NA,"84%",NA,NA,30.03,1016.8,0.01,NA,NA
2025-06-17 08:53:00,2025-06-17,"08:53","Calm",0,"NULL","NULL",71.1,66.9,NA,NA,"87%",NA,NA,30.03,1016.9,0,NA,NA
2025-06-17 07:53:00,2025-06-17,"07:53","Calm",0,"NULL","NULL",71.1,66,72,69.1,"84%",NA,NA,30.03,1016.9,0,NA,0.01
2025-06-17 06:53:00,2025-06-17,"06:53","Calm",0,"NULL","NULL",70,66,NA,NA,"87%",NA,NA,30.03,1016.8,0,NA,NA
2025-06-17 05:53:00,2025-06-17,"05:53","Calm",0,"NULL","NULL",70,66,NA,NA,"87%",NA,NA,30.03,1016.7,0,NA,NA
2025-06-17 04:53:00,2025-06-17,"04:53","Calm",0,"NULL","NULL",70,64.9,NA,NA,"84%",NA,NA,30.03,1016.8,0,0.01,NA
2025-06-17 02:53:00,2025-06-17,"02:53","Calm",0,"NULL","NULL",69.1,66,NA,NA,"90%",NA,NA,30.03,1016.8,0.01,NA,NA
2025-06-17 01:53:00,2025-06-17,"01:53","Calm",0,"NULL","NULL",69.1,66,70,69.1,"90%",NA,NA,30.04,1017.2,0,NA,0.03
2025-06-17 00:53:00,2025-06-17,"00:53","Calm",0,"NULL","NULL",70,66,NA,NA,"87%",NA,NA,30.04,1017.1,0.01,NA,NA
2025-06-16 23:53:00,2025-06-16,"23:53","Calm",0,"NULL","NULL",70,66,NA,NA,"87%",NA,NA,30.05,1017.5,0.01,NA,NA
2025-06-16 22:53:00,2025-06-16,"22:53","Calm",0,"NULL","NULL",70,66,NA,NA,"87%",NA,NA,30.05,1017.7,0,0.01,NA
2025-06-16 21:53:00,2025-06-16,"21:53","Calm",0,"NULL","NULL",69.1,66,NA,NA,"90%",NA,NA,30.05,1017.6,0,NA,NA
2025-06-16 20:53:00,2025-06-16,"20:53","Calm",0,"NULL","NULL",69.1,64.9,NA,NA,"87%",NA,NA,30.04,1017.2,0.01,NA,NA
2025-06-16 19:53:00,2025-06-16,"19:53","Calm",0,"NULL","NULL",69.1,64.9,69.1,66.9,"87%",NA,NA,30.05,1017.4,0,NA,0.4
2025-06-16 18:53:00,2025-06-16,"18:53","Calm",0,"NULL","NULL",69.1,64.9,NA,NA,"87%",NA,NA,30.05,1017.7,0,NA,NA
2025-06-16 17:53:00,2025-06-16,"17:53","Calm",0,"NULL","NULL",68,64.9,NA,NA,"90%",NA,NA,30.05,1017.4,0,NA,NA
2025-06-16 16:53:00,2025-06-16,"16:53","Calm",0,"NULL","NULL",69.1,64,NA,NA,"84%",NA,NA,30.07,1018.1,0.01,0.4,NA
2025-06-16 15:53:00,2025-06-16,"15:53","Calm",0,"NULL","NULL",69.1,64,NA,NA,"84%",NA,NA,30.08,1018.5,0.05,NA,NA
2025-06-16 14:53:00,2025-06-16,"14:53","Calm",0,"NULL","NULL",68,64,NA,NA,"87%",NA,NA,30.09,1018.7,0.34,NA,NA
2025-06-16 13:53:00,2025-06-16,"13:53","Calm",0,"NULL","NULL",66.9,63,68,64,"87%",NA,NA,30.09,1018.8,0.08,NA,0.16
2025-06-16 12:53:00,2025-06-16,"12:53","Calm",0,"NULL","NULL",66.9,63,NA,NA,"87%",NA,NA,30.11,1019.4,0.04,NA,NA
2025-06-16 11:53:00,2025-06-16,"11:53","Calm",0,"NULL","NULL",66.9,62.1,NA,NA,"84%",NA,NA,30.11,1019.7,0.02,NA,NA
2025-06-16 10:53:00,2025-06-16,"10:53","Calm",0,"NULL","NULL",66,62.1,NA,NA,"87%",NA,NA,30.11,1019.5,0.02,0.02,NA
2025-06-16 09:53:00,2025-06-16,"09:53","Calm",0,"NULL","NULL",64.9,61,NA,NA,"87%",NA,NA,30.11,1019.4,0,NA,NA
2025-06-16 08:53:00,2025-06-16,"08:53","Calm",0,"NULL","NULL",64.9,61,NA,NA,"87%",NA,NA,30.12,1019.8,0,NA,NA
2025-06-16 07:53:00,2025-06-16,"07:53","Calm",0,"NULL","NULL",64,61,64.9,64,"90%",NA,NA,30.1,1019.1,0.01,NA,0.02
2025-06-16 06:53:00,2025-06-16,"06:53","Calm",0,"NULL","NULL",64,61,NA,NA,"90%",NA,NA,30.09,1018.9,0,NA,NA
2025-06-16 05:53:00,2025-06-16,"05:53","Calm",0,"NULL","NULL",64,61,NA,NA,"90%",NA,NA,30.09,1018.8,0,NA,NA
2025-06-16 04:53:00,2025-06-16,"04:53","Calm",0,"NULL","NULL",64,61,NA,NA,"90%",NA,NA,30.09,1018.7,0,0.01,NA
2025-06-16 03:53:00,2025-06-16,"03:53","Calm",0,"NULL","NULL",64,61,NA,NA,"90%",NA,NA,30.09,1018.9,0,NA,NA
2025-06-16 02:53:00,2025-06-16,"02:53","Calm",0,"NULL","NULL",64.9,61,NA,NA,"87%",NA,NA,30.11,1019.4,0.01,NA,NA
2025-06-16 01:53:00,2025-06-16,"01:53","Calm",0,"NULL","NULL",64.9,62.1,68,64.9,"90%",NA,NA,30.11,1019.5,0.44,NA,0.58
2025-06-16 00:53:00,2025-06-16,"00:53","Calm",0,"NULL","NULL",66,62.1,NA,NA,"87%",NA,NA,30.12,1019.9,0.04,NA,NA
2025-06-15 23:53:00,2025-06-15,"23:53","Calm",0,"NULL","NULL",66,62.1,NA,NA,"87%",NA,NA,30.11,1019.5,0,NA,NA
2025-06-15 22:53:00,2025-06-15,"22:53","Calm",0,"NULL","NULL",66,62.1,NA,NA,"87%",NA,NA,30.1,1019.3,0.09,0.1,NA
2025-06-15 21:53:00,2025-06-15,"21:53","Calm",0,"NULL","NULL",66.9,62.1,NA,NA,"84%",NA,NA,30.11,1019.7,0.01,NA,NA
2025-06-15 20:53:00,2025-06-15,"20:53","Calm",0,"NULL","NULL",68,62.1,NA,NA,"81%",NA,NA,30.11,1019.6,0,NA,NA
2025-06-15 19:53:00,2025-06-15,"19:53","Calm",0,"NULL","NULL",68,62.1,69.1,68,"81%",NA,NA,30.11,1019.5,0,NA,0.01
2025-06-15 18:53:00,2025-06-15,"18:53","Calm",0,"NULL","NULL",68,62.1,NA,NA,"81%",NA,NA,30.1,1019.2,0,NA,NA
2025-06-15 17:53:00,2025-06-15,"17:53","Calm",0,"NULL","NULL",69.1,62.1,NA,NA,"78%",NA,NA,30.09,1018.9,0,NA,NA
2025-06-15 16:53:00,2025-06-15,"16:53","Calm",0,"NULL","NULL",68,63,NA,NA,"84%",NA,NA,30.1,1019.2,0.01,0.01,NA
2025-06-15 15:53:00,2025-06-15,"15:53","Calm",0,"NULL","NULL",68,63,NA,NA,"84%",NA,NA,30.1,1019.3,0,NA,NA
2025-06-15 14:53:00,2025-06-15,"14:53","Calm",0,"NULL","NULL",69.1,63,NA,NA,"81%",NA,NA,30.11,1019.7,0,NA,NA
2025-06-15 13:53:00,2025-06-15,"13:53","Calm",0,"NULL","NULL",69.1,62.1,69.1,64.9,"78%",NA,NA,30.13,1020.2,0,NA,NA
2025-06-15 12:53:00,2025-06-15,"12:53","Calm",0,"NULL","NULL",68,62.1,NA,NA,"81%",NA,NA,30.13,1020.2,0,NA,NA
2025-06-15 11:53:00,2025-06-15,"11:53","Calm",0,"NULL","NULL",68,62.1,NA,NA,"81%",NA,NA,30.14,1020.7,0,NA,NA
2025-06-15 10:53:00,2025-06-15,"10:53","Calm",0,"NULL","NULL",66.9,61,NA,NA,"81%",NA,NA,30.14,1020.7,0,NA,NA
2025-06-15 09:53:00,2025-06-15,"09:53","Calm",0,"NULL","NULL",66,61,NA,NA,"84%",NA,NA,30.14,1020.6,0,NA,NA
2025-06-15 08:53:00,2025-06-15,"08:53","Calm",0,"NULL","NULL",66,62.1,NA,NA,"87%",NA,NA,30.13,1020.2,0,NA,NA
2025-06-15 07:53:00,2025-06-15,"07:53","Calm",0,"NULL","NULL",64.9,61,71.1,64.9,"87%",NA,NA,30.12,1019.8,0,NA,0.01
2025-06-15 06:53:00,2025-06-15,"06:53","Calm",0,"NULL","NULL",66,62.1,NA,NA,"87%",NA,NA,30.11,1019.7,0,NA,NA
2025-06-15 05:53:00,2025-06-15,"05:53","Calm",0,"NULL","NULL",66.9,62.1,NA,NA,"84%",NA,NA,30.1,1019.2,0.01,NA,NA
2025-06-15 04:53:00,2025-06-15,"04:53","Calm",0,"NULL","NULL",66.9,63,NA,NA,"87%",NA,NA,30.08,1018.6,0,NA,NA
2025-06-15 03:53:00,2025-06-15,"03:53","Calm",0,"NULL","NULL",68,64,NA,NA,"87%",NA,NA,30.09,1018.8,0,NA,NA
2025-06-15 02:53:00,2025-06-15,"02:53","Calm",0,"NULL","NULL",69.1,64,NA,NA,"84%",NA,NA,30.08,1018.4,0,NA,NA
2025-06-15 01:53:00,2025-06-15,"01:53","Calm",0,"NULL","NULL",71.1,66.9,75.9,71.1,"87%",NA,NA,30.07,1018.3,0.1,NA,0.18
2025-06-15 00:53:00,2025-06-15,"00:53","Calm",0,"NULL","NULL",72,66.9,NA,NA,"84%",NA,NA,30.08,1018.4,0.07,NA,NA
2025-06-14 23:53:00,2025-06-14,"23:53","Calm",0,"NULL","NULL",73,66.9,NA,NA,"81%",NA,NA,30.09,1019,0.01,NA,NA
2025-06-14 22:53:00,2025-06-14,"22:53","Calm",0,"NULL","NULL",73.9,64.9,NA,NA,"74%",NA,NA,30.07,1018.3,0,NA,NA
2025-06-14 21:53:00,2025-06-14,"21:53","Calm",0,"NULL","NULL",75,64.9,NA,NA,"71%",NA,77,30.07,1018.1,0,NA,NA
2025-06-14 20:53:00,2025-06-14,"20:53","Calm",0,"NULL","NULL",75,64.9,NA,NA,"71%",NA,77,30.05,1017.4,0,NA,NA
2025-06-14 19:53:00,2025-06-14,"19:53","Calm",0,"NULL","NULL",75.9,66,86,75.9,"72%",NA,77,30.03,1016.9,0,NA,NA
2025-06-14 18:53:00,2025-06-14,"18:53","Calm",0,"NULL","NULL",78.1,66.9,NA,NA,"69%",NA,80,30.02,1016.5,0,NA,NA
2025-06-14 17:53:00,2025-06-14,"17:53","Calm",0,"NULL","NULL",80.1,66.9,NA,NA,"64%",NA,82,30,1015.8,0,NA,NA
2025-06-14 16:53:00,2025-06-14,"16:53","Calm",0,"NULL","NULL",82.9,68,NA,NA,"61%",NA,86,30,1015.8,0,NA,NA
2025-06-14 15:53:00,2025-06-14,"15:53","Calm",0,"NULL","NULL",84.9,69.1,NA,NA,"59%",NA,89,30,1015.8,0,NA,NA
2025-06-14 14:53:00,2025-06-14,"14:53","Calm",0,"NULL","NULL",84,69.1,NA,NA,"61%",NA,88,30.01,1016.3,0,NA,NA
2025-06-14 13:53:00,2025-06-14,"13:53","Calm",0,"NULL","NULL",82.9,68,84,75,"61%",NA,86,30.02,1016.6,0,NA,NA
2025-06-14 12:53:00,2025-06-14,"12:53","Calm",0,"NULL","NULL",82.9,69.1,NA,NA,"63%",NA,87,30.05,1017.4,0,NA,NA
2025-06-14 11:53:00,2025-06-14,"11:53","Calm",0,"NULL","NULL",81,68,NA,NA,"65%",NA,84,30.04,1017.3,0,NA,NA
2025-06-14 10:53:00,2025-06-14,"10:53","Calm",0,"NULL","NULL",79,68,NA,NA,"69%",NA,81,30.05,1017.4,0,NA,NA
2025-06-14 09:53:00,2025-06-14,"09:53","Calm",0,"NULL","NULL",77,66.9,NA,NA,"71%",NA,79,30.04,1017.1,0,NA,NA
2025-06-14 08:53:00,2025-06-14,"08:53","Calm",0,"NULL","NULL",75.9,66.9,NA,NA,"74%",NA,77,30.03,1016.9,0,NA,NA
2025-06-14 07:53:00,2025-06-14,"07:53","Calm",0,"NULL","NULL",75,68,77,75,"79%",NA,76,30.02,1016.4,0,NA,NA
2025-06-14 06:53:00,2025-06-14,"06:53","Calm",0,"NULL","NULL",75.9,69.1,NA,NA,"79%",NA,77,30,1015.8,0,NA,NA
2025-06-14 05:53:00,2025-06-14,"05:53","Calm",0,"NULL","NULL",77,71.1,NA,NA,"82%",NA,79,30,1015.9,0,NA,NA
2025-06-14 04:53:00,2025-06-14,"04:53","Calm",0,"NULL","NULL",77,71.1,NA,NA,"82%",NA,79,30,1016,0,NA,NA
2025-06-14 03:53:00,2025-06-14,"03:53","Calm",0,"NULL","NULL",77,71.1,NA,NA,"82%",NA,79,30,1015.9,0,NA,NA
2025-06-14 02:53:00,2025-06-14,"02:53","Calm",0,"NULL","NULL",75.9,70,NA,NA,"82%",NA,77,30,1015.7,0,NA,NA
2025-06-14 01:53:00,2025-06-14,"01:53","Calm",0,"NULL","NULL",75.9,71.1,82,75.9,"85%",NA,76,30,1015.8,0,NA,0.3
2025-06-14 00:53:00,2025-06-14,"00:53","Calm",0,"NULL","NULL",77,71.1,NA,NA,"82%",NA,79,30.03,1016.8,0,NA,NA
2025-06-13 23:53:00,2025-06-13,"23:53","Calm",0,"NULL","NULL",77,71.1,NA,NA,"82%",NA,79,30.06,1017.7,0,NA,NA
2025-06-13 22:53:00,2025-06-13,"22:53","Calm",0,"NULL","NULL",77,71.1,NA,NA,"82%",NA,79,30.07,1018.1,0,0.3,NA
2025-06-13 21:53:00,2025-06-13,"21:53","Calm",0,"NULL","NULL",77,72,NA,NA,"85%",NA,78,30.05,1017.4,0.3,NA,NA
2025-06-13 20:53:00,2025-06-13,"20:53","Calm",0,"NULL","NULL",81,70,NA,NA,"69%",NA,84,30.03,1016.8,0,NA,NA
2025-06-13 19:53:00,2025-06-13,"19:53","Calm",0,"NULL","NULL",80.1,71.1,95,80.1,"74%",NA,84,30.03,1016.9,0.01,NA,0.01
2025-06-13 18:53:00,2025-06-13,"18:53","Calm",0,"NULL","NULL",84,66.9,NA,NA,"57%",NA,87,30.03,1016.7,0,NA,NA
2025-06-13 17:53:00,2025-06-13,"17:53","Calm",0,"NULL","NULL",86,66.9,NA,NA,"53%",NA,89,30.01,1016.2,0,NA,NA
2025-06-13 16:53:00,2025-06-13,"16:53","Calm",0,"NULL","NULL",90,68,NA,NA,"48%",NA,94,30.01,1016.2,0,NA,NA
2025-06-13 15:53:00,2025-06-13,"15:53","Calm",0,"NULL","NULL",93,66.9,NA,NA,"42%",NA,97,30.01,1016.2,0,NA,NA
2025-06-13 14:53:00,2025-06-13,"14:53","Calm",0,"NULL","NULL",93,66,NA,NA,"41%",NA,96,30.02,1016.5,0,NA,NA
2025-06-13 13:53:00,2025-06-13,"13:53","Calm",0,"NULL","NULL",93,69.1,93,79,"46%",NA,98,30.04,1017.2,0,NA,NA
2025-06-13 12:53:00,2025-06-13,"12:53","Calm",0,"NULL","NULL",91,70,NA,NA,"50%",NA,97,30.06,1017.7,0,NA,NA
2025-06-13 11:53:00,2025-06-13,"11:53","Calm",0,"NULL","NULL",89.1,70,NA,NA,"53%",NA,94,30.06,1018,0,NA,NA
2025-06-13 10:53:00,2025-06-13,"10:53","Calm",0,"NULL","NULL",88,70,NA,NA,"55%",NA,93,30.06,1017.9,0,NA,NA
2025-06-13 09:53:00,2025-06-13,"09:53","Calm",0,"NULL","NULL",87.1,71.1,NA,NA,"59%",NA,93,30.07,1018.3,0,NA,NA
2025-06-13 08:53:00,2025-06-13,"08:53","Calm",0,"NULL","NULL",82,69.1,NA,NA,"65%",NA,85,30.08,1018.4,0,NA,NA
2025-06-13 07:53:00,2025-06-13,"07:53","Calm",0,"NULL","NULL",79,66.9,82,75.9,"67%",NA,81,30.07,1018.3,0,NA,NA
2025-06-13 06:53:00,2025-06-13,"06:53","Calm",0,"NULL","NULL",78.1,66.9,NA,NA,"69%",NA,80,30.06,1018,0,NA,NA
2025-06-13 05:53:00,2025-06-13,"05:53","Calm",0,"NULL","NULL",78.1,66,NA,NA,"67%",NA,80,30.04,1017.3,0,NA,NA
2025-06-13 04:53:00,2025-06-13,"04:53","Calm",0,"NULL","NULL",77,66.9,NA,NA,"71%",NA,79,30.04,1017.1,0,NA,NA
2025-06-13 03:53:00,2025-06-13,"03:53","Calm",0,"NULL","NULL",77,64.9,NA,NA,"66%",NA,79,30.03,1016.9,0,NA,NA
2025-06-13 02:53:00,2025-06-13,"02:53","Calm",0,"NULL","NULL",79,64.9,NA,NA,"62%",NA,81,30.03,1016.9,0,NA,NA
2025-06-13 01:53:00,2025-06-13,"01:53","Calm",0,"NULL","NULL",81,64.9,91.9,81,"58%",NA,83,30.04,1017.3,0,NA,NA
2025-06-13 00:53:00,2025-06-13,"00:53","Calm",0,"NULL","NULL",82.9,64,NA,NA,"53%",NA,84,30.05,1017.5,0,NA,NA
2025-06-12 23:53:00,2025-06-12,"23:53","Calm",0,"NULL","NULL",84,64,NA,NA,"51%",NA,85,30.05,1017.5,0,NA,NA
2025-06-12 22:53:00,2025-06-12,"22:53","Calm",0,"NULL","NULL",86,64,NA,NA,"48%",NA,87,30.05,1017.4,0,NA,NA
2025-06-12 21:53:00,2025-06-12,"21:53","Calm",0,"NULL","NULL",89.1,63,NA,NA,"42%",NA,90,30.05,1017.4,0,NA,NA
2025-06-12 20:53:00,2025-06-12,"20:53","Calm",0,"NULL","NULL",91,60.1,NA,NA,"35%",NA,91,30.03,1016.7,0,NA,NA
2025-06-12 19:53:00,2025-06-12,"19:53","Calm",0,"NULL","NULL",91,60.1,96.1,91,"35%",NA,91,30.02,1016.4,0,NA,NA
2025-06-12 18:53:00,2025-06-12,"18:53","Calm",0,"NULL","NULL",93.9,57.9,NA,NA,"30%",NA,93,30.01,1016.3,0,NA,NA
2025-06-12 17:53:00,2025-06-12,"17:53","Calm",0,"NULL","NULL",95,57.9,NA,NA,"29%",NA,94,30.01,1016.3,0,NA,NA
2025-06-12 16:53:00,2025-06-12,"16:53","Calm",0,"NULL","NULL",95,60.1,NA,NA,"31%",NA,95,30.02,1016.5,0,NA,NA
2025-06-12 15:53:00,2025-06-12,"15:53","Calm",0,"NULL","NULL",95,57.9,NA,NA,"29%",NA,94,30.03,1016.8,0,NA,NA
2025-06-12 14:53:00,2025-06-12,"14:53","Calm",0,"NULL","NULL",95,60.1,NA,NA,"31%",NA,95,30.04,1017.3,0,NA,NA
2025-06-12 13:53:00,2025-06-12,"13:53","Calm",0,"NULL","NULL",93.9,60.1,93.9,77,"32%",NA,94,30.06,1017.7,0,NA,NA
2025-06-12 11:53:00,2025-06-12,"11:53","Calm",0,"NULL","NULL",91,63,NA,NA,"39%",NA,92,30.09,1019,0,NA,NA
2025-06-12 10:53:00,2025-06-12,"10:53","Calm",0,"NULL","NULL",88,62.1,NA,NA,"42%",NA,88,30.1,1019.3,0,NA,NA
2025-06-12 09:53:00,2025-06-12,"09:53","Calm",0,"NULL","NULL",86,62.1,NA,NA,"45%",NA,87,30.11,1019.4,0,NA,NA
2025-06-12 08:53:00,2025-06-12,"08:53","Calm",0,"NULL","NULL",81,64.9,NA,NA,"58%",NA,83,30.11,1019.6,0,NA,NA
2025-06-12 07:53:00,2025-06-12,"07:53","Calm",0,"NULL","NULL",77,64,77,72,"64%",NA,79,30.1,1019.3,0,NA,NA
2025-06-12 06:53:00,2025-06-12,"06:53","Calm",0,"NULL","NULL",75,63,NA,NA,"66%",NA,77,30.09,1018.9,0,NA,NA
2025-06-12 05:53:00,2025-06-12,"05:53","Calm",0,"NULL","NULL",73,63,NA,NA,"71%",NA,NA,30.08,1018.6,0,NA,NA
